Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:47:58,12,18,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,19,34,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,20,34,DLU-Teacher,7a:ac:b9:ba:a6:bd,2437,-91,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,21,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-88,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,22,34,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,23,34,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,24,34,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,25,34,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,26,34,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-78,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,27,34,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,28,34,DLU-Student-TV3-TV4,74:ac:b9:ba:a6:bd,2437,-88,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,29,34,DLU-Teacher,88:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,30,34,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,31,34,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,32,34,DLU-Teacher,88:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,33,34,DLU-Teacher,88:dc:97:12:65:21,2412,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,34,34,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,1,32,DLU-Teacher,88:dc:97:12:65:54,2427,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,2,32,DLU-Teacher,88:dc:97:12:65:57,2412,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,3,32,DLU-Teacher,88:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,5,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,6,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,7,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,8,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,9,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,10,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,11,32,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,12,32,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,13,32,DLU-Teacher,88:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,14,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,15,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,16,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,17,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,18,32,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,19,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,20,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,21,32,iPhone (8),b6:40:69:6b:ac:74,2462,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,22,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,23,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,24,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,25,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,26,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,27,32,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,28,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,29,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:48:49,13,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,7,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,8,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,9,30,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,10,30,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,11,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,12,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,13,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,14,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,15,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,16,30,DLU-Teacher,7a:ac:b9:ba:a6:bd,2437,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,17,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,18,30,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,19,30,iPhone (8),b6:40:69:6b:ac:74,2462,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,20,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,21,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,22,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,23,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,24,30,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,25,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,26,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,27,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,28,30,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,29,30,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:49:41,14,30,30,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,1,39,DLU-Teacher,88:dc:97:12:65:54,2427,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,2,39,DLU-Teacher,88:dc:97:12:65:57,2412,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,3,39,DLU-Teacher,88:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,4,39,DLU-Teacher,88:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,5,39,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,6,39,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,7,39,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,8,39,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,9,39,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,10,39,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,11,39,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,12,39,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,13,39,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,14,39,DLU-Teacher,88:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,15,39,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,16,39,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,17,39,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,18,39,DLU-Student-TV1-TV2,74:ac:b9:6a:1a:1f,2412,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,19,39,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,20,39,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,21,39,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,22,39,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,23,39,iPhone (8),b6:40:69:6b:ac:74,2462,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,24,39,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,25,39,DLU-Teacher,88:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,26,39,DLU-Teacher,88:dc:97:12:62:cc,2422,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,27,39,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,28,39,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,29,39,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,30,39,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,31,39,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,32,39,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,33,39,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,34,39,DLU-Teacher,88:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,35,39,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,36,39,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,37,39,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,38,39,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:50:32,15,39,39,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,1,33,DLU-Teacher,88:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,2,33,DLU-Teacher,88:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,3,33,DLU-Teacher,88:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,4,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,5,33,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,6,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,7,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,8,33,DLU_ITC_SRV,7c:7b:68:99:8a:18,2422,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,9,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,10,33,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,11,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,12,33,DLU-Teacher,88:dc:97:12:64:c4,2452,-88,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,13,33,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,14,33,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,15,33,DLU-Teacher,88:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,16,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,17,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,18,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,19,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,20,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,21,33,iPhone (8),b6:40:69:6b:ac:74,2462,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,22,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,23,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,24,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,25,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,26,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,27,33,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,28,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,29,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,30,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,31,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,32,33,DLU-Teacher,88:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:51:23,16,33,33,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,1,32,DLU-Teacher,88:dc:97:12:65:54,2427,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,5,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,6,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,7,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,8,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,9,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,10,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,11,32,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,12,32,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,13,32,DLU-Teacher,88:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,14,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,15,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,16,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,17,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,18,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,19,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,20,32,iPhone (8),b6:40:69:6b:ac:74,2462,-78,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,21,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,22,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,23,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,24,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,25,32,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,26,32,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,29,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,30,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,31,32,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:52:14,17,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,5,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-76,,,,,,,,,,M2012K11C,2212343,RP48
