Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:14:52:51,15,2,23,DLU-Teacher,88:dc:97:12:65:57,2412,-58,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,3,23,DLU-Teacher,88:dc:97:12:64:82,2432,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,4,23,DLU-Teacher,88:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,5,23,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,6,23,DLU-Teacher,88:dc:97:12:65:2a,2417,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,7,23,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,8,23,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,9,23,DLU-Teacher,88:dc:97:12:65:58,5280,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,10,23,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,11,23,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,12,23,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,13,23,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,14,23,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,15,23,DLU-Teacher,88:dc:97:12:62:cf,2412,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,16,23,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,17,23,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,18,23,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,19,23,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,20,23,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,21,23,DLU-Teacher,88:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,22,23,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,23,23,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-86,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,1,28,Pixel_7843,aa:1b:69:bc:a1:79,2462,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,2,28,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,3,28,DLU-Teacher,88:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,4,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,5,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,6,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,7,28,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,8,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,9,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,10,28,DLU-Teacher,88:dc:97:12:64:c4,2452,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,11,28,DLU-Teacher,88:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,12,28,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,13,28,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,14,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,15,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,16,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,17,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,18,28,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,19,28,DLU-Teacher,88:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,20,28,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,21,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,22,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,23,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,24,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,25,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,26,28,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,27,28,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:53:42,16,28,28,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,1,31,DLU-Teacher,88:dc:97:12:65:54,2427,-88,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,2,31,DLU-Teacher,88:dc:97:12:65:57,2412,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,3,31,DLU-Teacher,88:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,4,31,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,5,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,6,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,7,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,8,31,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,9,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,10,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,11,31,DLU-Teacher,88:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,12,31,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,13,31,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,14,31,DLU-Teacher,88:dc:97:12:65:63,2452,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,15,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,16,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,17,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,18,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,19,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,20,31,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,21,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,22,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,23,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,24,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,25,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,26,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,27,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,30,31,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:54:33,17,31,31,DLU-Teacher,88:dc:97:12:65:21,2412,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,5,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,6,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,7,30,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,8,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,9,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,10,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,11,30,DLU-Teacher,88:dc:97:12:65:58,5280,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,12,30,DLU-Teacher,88:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,13,30,DLU-Teacher,88:dc:97:12:65:63,2452,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,14,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,17,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,18,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,19,30,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,20,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,21,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,22,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,23,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,24,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,25,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,26,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,27,30,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,28,30,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,29,30,DLU-Teacher,88:dc:97:12:65:21,2412,-58,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:55:24,18,30,30,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-83,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,1,28,Pixel_7843,aa:1b:69:bc:a1:79,2462,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,2,28,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,3,28,DLU-Teacher,88:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,4,28,DLU-Teacher,88:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,5,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,6,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,7,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,8,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,9,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-82,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,10,28,DLU-Teacher,88:dc:97:12:64:c4,2452,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,11,28,DLU-Teacher,88:dc:97:12:65:58,5280,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,12,28,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,13,28,DLU-Teacher,88:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,14,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,15,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,16,28,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,17,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,18,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,19,28,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,20,28,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,21,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,22,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,23,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,24,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,25,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,26,28,DLU-Teacher,88:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,27,28,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:56:16,19,28,28,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-84,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,1,27,DLU-Teacher,88:dc:97:12:65:57,2412,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,2,27,DLU-Teacher,88:dc:97:12:64:82,2432,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,3,27,DLU-Teacher,88:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,4,27,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,5,27,DLU-Teacher,88:dc:97:12:65:2b,5805,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,6,27,DLU-Teacher,88:dc:97:12:65:2a,2417,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,7,27,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,8,27,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,9,27,DLU-Teacher,88:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,10,27,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,11,27,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,12,27,DLU-Teacher,88:dc:97:12:62:c6,2452,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,13,27,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,14,27,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,15,27,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,16,27,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,17,27,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,18,27,DLU-Teacher,88:dc:97:12:62:cf,2412,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,19,27,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,20,27,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,21,27,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,22,27,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,23,27,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,24,27,DLU-Teacher,88:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,25,27,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,26,27,DLU-Teacher,88:dc:97:12:65:21,2412,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:57:07,20,27,27,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-85,,,,,,,,,,M2012K11C,2212343,RP46
