Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:31:37,14,1,36,DLU-Teacher,88:dc:97:12:65:57,2412,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,2,36,DLU-Teacher,88:dc:97:12:64:82,2432,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,3,36,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,4,36,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,5,36,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-77,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,6,36,DLU-Teacher,88:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,7,36,DLU-Teacher,88:dc:97:12:65:2a,2417,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,8,36,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,9,36,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,10,36,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,11,36,DLU-Teacher,88:dc:97:12:64:c4,2452,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,12,36,DLU-Teacher,88:dc:97:12:65:58,5280,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,13,36,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-85,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,14,36,DLU-Teacher,88:dc:97:12:65:64,5200,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,15,36,DLU-Teacher,88:dc:97:12:65:63,2452,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,16,36,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,17,36,DLU-Teacher,88:dc:97:12:62:c6,2452,-75,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,18,36,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,19,36,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,20,36,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,21,36,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,22,36,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,23,36,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,24,36,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,25,36,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,26,36,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,27,36,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,28,36,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,29,36,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-87,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,30,36,DLU-Teacher,88:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,31,36,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,32,36,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,33,36,DLU-Teacher,88:dc:97:12:65:22,5765,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,34,36,DLU-Teacher,88:dc:97:12:65:21,2412,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,35,36,DLU-Teacher,88:dc:97:12:63:00,5240,-86,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:31:37,14,36,36,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,1,32,DLU-Teacher,88:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,2,32,DLU-Teacher,88:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,3,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,4,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,6,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,7,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,8,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,9,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,10,32,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,11,32,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,12,32,DLU-Teacher,88:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,13,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,14,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,15,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,16,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,17,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,18,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,19,32,Bảo Uyên xinh gái 💗,9a:05:22:19:3f:0e,2437,-86,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,20,32,iPhone (8),b6:40:69:6b:ac:74,2462,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,21,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,22,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,23,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,24,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,25,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,26,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,27,32,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:32:28,15,32,32,DLU-Teacher,88:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,1,35,DLU-Teacher,88:dc:97:12:65:54,2427,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,2,35,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,3,35,DLU-Teacher,88:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,4,35,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,5,35,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,6,35,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,7,35,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,8,35,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,9,35,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,10,35,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,11,35,DLU-Teacher,88:dc:97:12:62:ff,2457,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,12,35,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,13,35,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,14,35,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,15,35,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,16,35,DLU-Teacher,88:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,17,35,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,18,35,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,19,35,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,20,35,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,21,35,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,22,35,iPhone (8),b6:40:69:6b:ac:74,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,23,35,DLU-Teacher,88:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,24,35,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,25,35,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,26,35,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,27,35,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,28,35,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,29,35,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-87,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,30,35,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,31,35,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,32,35,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-41,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,33,35,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,34,35,DLU-Teacher,88:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:33:19,16,35,35,DLU-Teacher,88:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,1,36,DLU-Teacher,88:dc:97:12:65:55,5260,-89,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,2,36,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,3,36,DLU-Teacher,88:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,4,36,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,5,36,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,6,36,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,7,36,DLU-Teacher,88:dc:97:12:65:2a,2417,-45,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,8,36,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,9,36,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,10,36,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,11,36,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,12,36,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,13,36,DLU-Teacher,88:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,14,36,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,15,36,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,16,36,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,17,36,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,18,36,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-87,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,19,36,DLU-Student-HTTV,8e:dc:97:12:62:ff,2457,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,20,36,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,21,36,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,22,36,iPhone (8),b6:40:69:6b:ac:74,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,23,36,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,24,36,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,25,36,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,26,36,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,27,36,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,28,36,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,29,36,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,30,36,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,31,36,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-75,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,32,36,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-45,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,33,36,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,34,36,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,35,36,DLU-Teacher,88:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:34:10,17,36,36,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,5,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,6,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,7,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-43,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,8,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,9,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,10,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,11,32,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,12,32,DLU-Teacher,88:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,13,32,DLU-Teacher,88:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,14,32,Khoi Nghiep Dalat,7c:7b:68:f4:d6:70,2442,-84,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,15,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,16,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,17,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,18,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,19,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,20,32,DLU-Student-HTTV,8e:dc:97:12:65:55,5260,-92,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,21,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,22,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,23,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,24,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,25,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,26,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,27,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,28,32,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,29,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,30,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,31,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-43,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:01,18,32,32,DLU-Teacher,88:dc:97:12:65:21,2412,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,2,32,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,3,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,4,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,6,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-43,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,7,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,8,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,9,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,10,32,DLU-Teacher,88:dc:97:12:64:c4,2452,-84,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,11,32,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,12,32,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-83,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,13,32,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,14,32,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,15,32,Khoi Nghiep Dalat,7c:7b:68:f4:d6:70,2442,-84,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,16,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,17,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP49
