Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:10:57,14,2,28,DLU-Teacher,88:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,3,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,4,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,5,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,6,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,7,28,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,8,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,9,28,DLU-Teacher,88:dc:97:12:64:c4,2452,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,10,28,DLU-Teacher,88:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,11,28,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,12,28,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,13,28,DLU-Teacher,88:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,14,28,DLU-Teacher,88:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,15,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,16,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,17,28,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,18,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,19,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,20,28,iPhone (8),b6:40:69:6b:ac:74,2462,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,21,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,22,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,23,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,24,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,25,28,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,26,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,27,28,DLU-Teacher,88:dc:97:12:65:22,5765,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:57,14,28,28,DLU-Teacher,88:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,1,24,DLU-Teacher,88:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,2,24,DLU-Teacher,88:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,3,24,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,4,24,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,5,24,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,6,24,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,7,24,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,8,24,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,9,24,DLU-Teacher,88:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,10,24,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,11,24,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,12,24,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,13,24,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,14,24,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,15,24,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,16,24,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,17,24,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,18,24,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,19,24,iPhone (8),b6:40:69:6b:ac:74,2462,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,20,24,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,21,24,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,22,24,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,23,24,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-41,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:11:49,15,24,24,DLU-Teacher,88:dc:97:12:65:22,5765,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,1,25,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,2,25,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,3,25,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,4,25,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,5,25,DLU-Teacher,88:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,6,25,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,7,25,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,8,25,DLU-Teacher,88:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,9,25,DLU-Teacher,88:dc:97:12:65:58,5280,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,10,25,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,11,25,DLU-Teacher,88:dc:97:12:65:64,5200,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,12,25,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,13,25,DLU-Teacher,88:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,14,25,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,15,25,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,16,25,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,17,25,iPhone (8),b6:40:69:6b:ac:74,2462,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,18,25,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,19,25,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,20,25,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,21,25,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,22,25,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,23,25,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,24,25,DLU-Teacher,88:dc:97:12:65:22,5765,-51,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:12:40,16,25,25,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,1,33,DLU-Teacher,88:dc:97:12:65:57,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,2,33,DLU-Teacher,88:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,3,33,DLU-Teacher,88:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,4,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,5,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,6,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,7,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,8,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,9,33,DLU-Teacher,88:dc:97:12:64:c4,2452,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,10,33,DLU-Teacher,88:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,11,33,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,12,33,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,13,33,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,14,33,DLU-Teacher,88:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,15,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,16,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,17,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,18,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,19,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,20,33,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,21,33,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,22,33,iPhone (8),b6:40:69:6b:ac:74,2462,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,23,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,24,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,25,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,26,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,27,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,28,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-50,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,29,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,30,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,31,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,32,33,DLU-Teacher,88:dc:97:12:65:22,5765,-50,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:13:31,17,33,33,DLU-Teacher,88:dc:97:12:65:21,2412,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,1,29,DLU-Teacher,88:dc:97:12:65:57,2412,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,3,29,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,4,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,5,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,6,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,7,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,8,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,9,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,10,29,DLU-Teacher,88:dc:97:12:64:c4,2452,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,11,29,DLU-Teacher,88:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,12,29,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,13,29,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,14,29,DLU-Teacher,88:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,15,29,DLU-Teacher,88:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,16,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,17,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,18,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,19,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,20,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,21,29,iPhone (8),b6:40:69:6b:ac:74,2462,-59,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,22,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,23,29,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,24,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,25,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,26,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,27,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,28,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:14:22,18,29,29,DLU-Teacher,88:dc:97:12:65:21,2412,-45,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,1,24,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,2,24,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,3,24,DLU-Teacher,88:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,4,24,DLU-Teacher,88:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,5,24,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,6,24,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,7,24,DLU-Teacher,88:dc:97:12:64:c5,5180,-83,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,8,24,DLU-Teacher,88:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,9,24,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-82,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,10,24,DLU-Teacher,88:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,11,24,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,12,24,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,13,24,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,14,24,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,15,24,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,16,24,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-48,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,17,24,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,18,24,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,19,24,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,20,24,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,21,24,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,22,24,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,23,24,DLU-Teacher,88:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:15:13,19,24,24,DLU-Teacher,88:dc:97:12:65:21,2412,-46,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,1,28,DLU-Teacher,88:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,2,28,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,3,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,4,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,5,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-41,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,6,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,7,28,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,8,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,9,28,DLU-Teacher,88:dc:97:12:64:c5,5180,-81,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,10,28,DLU-Teacher,88:dc:97:12:65:58,5280,-58,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,11,28,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-81,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,12,28,DLU-Teacher,88:dc:97:12:65:64,5200,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,13,28,DLU-Teacher,88:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,14,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,15,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,16,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,17,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-58,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,18,28,iPhone (8),b6:40:69:6b:ac:74,2462,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,19,28,DLU-Teacher,88:dc:97:12:62:cf,2412,-59,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,20,28,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,21,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,22,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,23,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,24,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,25,28,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:16:05,20,26,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP50
